server,bus1,bus2,bus3
431,15,23,21,
243,75,102,66,
283,91,107,51,
290,117,128,119,
508,44,41,31,
225,112,161,86,
214,92,95,61,
347,164,184,149,
608,53,120,71,
580,40,64,48,
547,43,35,55,
425,50,149,84,
423,19,20,12,
537,56,55,46,
532,41,44,29,
463,44,64,41,
570,40,53,23,
572,54,73,83,
601,87,106,86,
507,92,53,110,
616,123,148,61,
614,41,87,36,
470,105,85,80,
688,77,91,54,
697,68,89,62,
607,43,53,57,
625,35,82,50,
600,44,70,52,
551,49,105,95,
538,28,32,20,
662,73,64,61,
645,92,139,90,
664,54,118,90,
603,77,99,83,
522,64,82,56,
649,78,132,99,
566,86,72,86,
561,77,102,86,
686,119,126,95,
713,85,132,74,
762,167,187,168,
884,47,65,48,
693,97,58,48,
681,68,92,63,
768,95,121,88,
725,111,119,127,
786,125,186,171,
927,76,70,61,
698,94,118,108,
735,88,138,103,
541,57,71,71,
560,82,116,84,
743,130,125,136,
689,132,166,145,
841,189,187,177,
998,38,70,60,
873,40,59,56,
551,59,75,71,
595,101,131,113,
787,95,111,123,
871,68,92,73,
792,91,92,109,
647,65,105,51,
513,31,59,39,
466,23,36,7,
451,39,67,53,
579,96,96,71,
651,62,62,101,
212,8,5,3,
368,219,285,188,
812,188,175,191,
862,48,57,51,
788,156,200,128,
764,104,107,115,
812,140,186,142,
1070,106,118,80,
1030,92,89,85,
1154,84,126,96,
1138,107,115,102,
1172,96,100,98,
1089,73,69,67,
1189,118,132,113,
1033,68,81,100,
1037,55,95,49,
969,56,74,59,
1006,69,93,72,
1097,81,66,60,
1002,76,82,70,
1067,66,99,92,
1051,82,110,97,
902,54,66,48,
889,56,73,64,
993,65,76,56,
338,75,49,32,
618,84,102,90,
757,139,148,144,
979,76,76,53,
939,56,81,38,
772,135,182,163,
831,202,255,228,
