number_of_server,distance,server_0,server_1,server_2,server_3,reward
0,0,0.7902222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.19933333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3991111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.19977777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.3997777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.6,0.0,0.0,0.0,0.7014999999999999
0,0,0.8006666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.20111111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.40222222222222226,0.0,0.0,0.0,0.7014999999999999
0,0,0.20155555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.4037777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.606,0.0,0.0,0.0,0.7014999999999999
0,0,0.8095555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,1.0146666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,1.2202222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.20666666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.41355555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.20711111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.4144444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.6222222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8302222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.20800000000000002,0.0,0.0,0.0,0.7014999999999999
0,0,0.4171111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6262222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8353333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,1.0446666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,1.2544444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,1.464888888888889,0.0,0.0,0.0,0.6841875181266343
0,0,1.6753333333333333,0.0,0.0,0.0,0.5814610035358971
0,0,0.8882222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.1011111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.31400000000000006,0.0,0.0,0.0,0.7014999999999999
0,0,0.5271111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.21355555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.42733333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.6415555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.856,0.0,0.0,0.0,0.7014999999999999
0,0,0.21444444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.4295555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.6448888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.8604444444444443,0.0,0.0,0.0,0.7014999999999999
0,0,0.21577777777777776,0.0,0.0,0.0,0.7014999999999999
0,0,0.4322222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.6486666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.8662222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.21777777777777776,0.0,0.0,0.0,0.7014999999999999
1,0.5307903741902326,0.21777777777777776,1.4214143228896257,0.0,0.0,0.7014999999999999
0,0,0.21844444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.4371111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.656,0.0,0.0,0.0,0.7014999999999999
0,0,0.8757777777777778,0.0,0.0,0.0,0.7014999999999999
2,0.5055370425093325,0.8757777777777778,0.0,1.2317249562173929,0.0,0.7014999999999999
0,0,1.0962222222222222,0.0,1.2317249562173929,0.0,0.7014999999999999
0,0,0.31666666666666665,0.0,0.23172495621739286,0.0,0.7014999999999999
0,0,0.5377777777777778,0.0,0.23172495621739286,0.0,0.7014999999999999
2,0.5260991174021964,0.0,0.0,1.2729280985338864,0.0,0.7014999999999999
0,0,0.22177777777777777,0.0,1.2729280985338864,0.0,0.7014999999999999
0,0,0.22266666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,0.44577777777777783,0.0,0.0,0.0,0.7014999999999999
0,0,0.22444444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.44955555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.2251111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.45066666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.6768888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.9042222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,1.1326666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,1.3611111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.5897777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.8184444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.2291111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.4588888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.23088888888888887,0.0,0.0,0.0,0.7014999999999999
0,0,0.4622222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.23177777777777775,0.0,0.0,0.0,0.7014999999999999
0,0,0.46377777777777773,0.0,0.0,0.0,0.7014999999999999
0,0,0.23222222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.4648888888888889,0.0,0.0,0.0,0.7014999999999999
1,0.5096797186440702,0.0,1.4797483367565714,0.0,0.0,0.7014999999999999
0,0,0.2331111111111111,1.4797483367565714,0.0,0.0,0.7014999999999999
0,0,0.2331111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.4668888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2346666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.46977777777777785,0.0,0.0,0.0,0.7014999999999999
0,0,0.7057777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.9420000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.23666666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.47355555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.7122222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.9513333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,1.1904444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,1.4302222222222225,0.0,0.0,0.0,0.7014999999999999
0,0,0.6702222222222225,0.0,0.0,0.0,0.7014999999999999
0,0,0.9104444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,1.1515555555555559,0.0,0.0,0.0,0.7014999999999999
0,0,1.3928888888888893,0.0,0.0,0.0,0.7014999999999999
0,0,0.24155555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.4831111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.726,0.0,0.0,0.0,0.7014999999999999
0,0,0.9702222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.24422222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.4895555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.24555555555555555,0.0,0.0,0.0,0.7014999999999999
1,0.4850506205068809,0.24555555555555555,1.516841347128536,0.0,0.0,0.7014999999999999
0,0,0.492,1.516841347128536,0.0,0.0,0.7014999999999999
0,0,0.7384444444444445,1.516841347128536,0.0,0.0,0.7014999999999999
0,0,0.24688888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.49466666666666664,0.0,0.0,0.0,0.7014999999999999
0,0,0.24844444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,0.49711111111111117,0.0,0.0,0.0,0.7014999999999999
0,0,0.24955555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.49955555555555553,0.0,0.0,0.0,0.7014999999999999
0,0,0.7497777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,1.0002222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,0.2508888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.5019999999999998,0.0,0.0,0.0,0.7014999999999999
0,0,0.754222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.0077777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,1.2613333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,1.515111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.7702222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,1.0259999999999998,0.0,0.0,0.0,0.7014999999999999
0,0,0.28222222222222204,0.0,0.0,0.0,0.7014999999999999
0,0,0.5388888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.7964444444444443,0.0,0.0,0.0,0.7014999999999999
0,0,1.0542222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.31199999999999994,0.0,0.0,0.0,0.7014999999999999
0,0,0.5704444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.8293333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,1.0895555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.2611111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.5222222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.26155555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.5233333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.262,0.0,0.0,0.0,0.7014999999999999
0,0,0.5242222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,0.2622222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.5246666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.7877777777777777,0.0,0.0,0.0,0.7014999999999999
1,0.35882999425812184,0.7877777777777777,1.4744352827321177,0.0,0.0,0.7014999999999999
0,0,0.264,0.47443528273211766,0.0,0.0,0.7014999999999999
0,0,0.5286666666666666,0.47443528273211766,0.0,0.0,0.7014999999999999
0,0,0.2648888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.5317777777777778,0.0,0.0,0.0,0.7014999999999999
2,0.3645042629064899,0.5317777777777778,0.0,1.2969239117929225,0.0,0.7014999999999999
0,0,0.7988888888888889,0.0,1.2969239117929225,0.0,0.7014999999999999
0,0,0.2671111111111111,0.0,0.29692391179292255,0.0,0.7014999999999999
0,0,0.5357777777777777,0.0,0.29692391179292255,0.0,0.7014999999999999
0,0,0.8046666666666666,0.0,0.29692391179292255,0.0,0.7014999999999999
2,0.36734139723067405,0.8046666666666666,0.0,1.313515761030128,0.0,0.7014999999999999
2,0.36734139723067405,0.8046666666666666,0.0,2.3276824276967947,0.0,0.46874257891399096
0,0,1.0773333333333333,0.0,2.3276824276967947,0.0,0.7014999999999999
0,0,0.27311111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.5462222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.27311111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.5471111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2744444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.548888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.27466666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.5504444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.2757777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.552,0.0,0.0,0.0,0.7014999999999999
0,0,0.8284444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,1.1051111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,1.3822222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.6595555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.2773333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.5551111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.834,0.0,0.0,0.0,0.7014999999999999
0,0,1.113111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2817777777777778,0.0,0.0,0.0,0.7014999999999999
1,0.4269212180385386,0.2817777777777778,1.6502541051065558,0.0,0.0,0.7014999999999999
0,0,0.5651111111111111,1.6502541051065558,0.0,0.0,0.7014999999999999
0,0,0.8484444444444444,1.6502541051065558,0.0,0.0,0.7014999999999999
0,0,0.28377777777777774,0.0,0.0,0.0,0.7014999999999999
0,0,0.5693333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,0.28555555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.5715555555555556,0.0,0.0,0.0,0.7014999999999999
1,0.4439440239836428,0.0,1.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.28644444444444445,1.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.5735555555555556,1.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.8606666666666667,1.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.28755555555555556,0.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.5755555555555556,0.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.8635555555555556,0.6926855974991182,0.0,0.0,0.7014999999999999
0,0,1.1520000000000001,0.6926855974991182,0.0,0.0,0.7014999999999999
0,0,0.4420000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.7322222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,1.023111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,1.3146666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.29200000000000004,0.0,0.0,0.0,0.7014999999999999
0,0,0.5862222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8804444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,1.1748888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.4697777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,1.765111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,1.0613333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,1.3579999999999999,0.0,0.0,0.0,0.7014999999999999
0,0,0.29666666666666663,0.0,0.0,0.0,0.7014999999999999
0,0,0.5937777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.2971111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.5946666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.2977777777777778,0.0,0.0,0.0,0.7014999999999999
1,0.4723153672254831,0.2977777777777778,1.8015053576752311,0.0,0.0,0.6990144671284327
0,0,0.5975555555555556,1.8015053576752311,0.0,0.0,0.7014999999999999
0,0,0.8986666666666667,1.8015053576752311,0.0,0.0,0.7014999999999999
0,0,0.3011111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6033333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3028888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.6073333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.30488888888888893,0.0,0.0,0.0,0.7014999999999999
0,0,0.6102222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.3055555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.6122222222222222,0.0,0.0,0.0,0.7014999999999999
1,0.5035238447915075,0.0,1.8911345751498063,0.0,0.0,0.6776057914923739
0,0,0.3084444444444444,1.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.6175555555555555,1.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.9271111111111111,1.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.3108888888888889,0.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.622,0.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.9342222222222223,0.8911345751498063,0.0,0.0,0.7014999999999999
0,0,1.2466666666666666,0.8911345751498063,0.0,0.0,0.7014999999999999
0,0,0.3131111111111111,0.0,0.0,0.0,0.7014999999999999
2,0.5120352477640595,0.3131111111111111,0.0,1.7031208189442815,0.0,0.7014999999999999
0,0,0.31377777777777777,0.0,0.7031208189442815,0.0,0.7014999999999999
0,0,0.6277777777777778,0.0,0.7031208189442815,0.0,0.7014999999999999
0,0,0.31444444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,0.6293333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3184444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.638,0.0,0.0,0.0,0.7014999999999999
0,0,0.31977777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.6404444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.3228888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.6464444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.3237777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.6495555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.9755555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,1.3017777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.3264444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.6531111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.9804444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,1.308888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.6375555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,1.966888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.2962222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.6262222222222222,0.0,0.0,0.0,0.7014999999999999
