number_of_server,distance,server_0,server_1,server_2,server_3,reward
0,0,0.1111111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.22266666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,0.33444444444444443,0.0,0.0,0.0,0.7014999999999999
0,0,0.4468888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.5595555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.6722222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.1131111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.22644444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.11422222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.22844444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.11511111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2311111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.11622222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.23333333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.11800000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.23733333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.12000000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.2406666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.12111111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2426666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.12177777777777779,0.0,0.0,0.0,0.7014999999999999
0,0,0.24377777777777782,0.0,0.0,0.0,0.7014999999999999
0,0,0.12422222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.24844444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,0.374,0.0,0.0,0.0,0.7014999999999999
0,0,0.49977777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.12666666666666665,0.0,0.0,0.0,0.7014999999999999
0,0,0.2533333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.1271111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2566666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.1308888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.26466666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.39888888888888885,0.0,0.0,0.0,0.7014999999999999
0,0,0.5331111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6675555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.8022222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.1348888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2697777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.1348888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.27,0.0,0.0,0.0,0.7014999999999999
0,0,0.13533333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.27066666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.4062222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.5435555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.13733333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.276,0.0,0.0,0.0,0.7014999999999999
0,0,0.14,0.0,0.0,0.0,0.7014999999999999
0,0,0.28022222222222226,0.0,0.0,0.0,0.7014999999999999
0,0,0.1408888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2831111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.14400000000000002,0.0,0.0,0.0,0.7014999999999999
0,0,0.2884444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.43466666666666676,0.0,0.0,0.0,0.7014999999999999
0,0,0.5822222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.7302222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.8786666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,0.14933333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,0.29933333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.15044444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,0.30200000000000005,0.0,0.0,0.0,0.7014999999999999
0,0,0.15222222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.3046666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.45711111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.6104444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.15333333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,0.30666666666666664,0.0,0.0,0.0,0.7014999999999999
0,0,0.1562222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.3124444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.46888888888888886,0.0,0.0,0.0,0.7014999999999999
0,0,0.6253333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.7828888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.9422222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.1022222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.2626666666666666,0.0,0.0,0.0,0.6353737545976436
0,0,1.424,0.0,0.0,0.0,0.5381874847143835
0,0,1.5859999999999999,0.0,0.0,0.0,0.4449083525219555
0,0,0.7484444444444442,0.0,0.0,0.0,0.7014999999999999
0,0,0.9111111111111109,0.0,0.0,0.0,0.7014999999999999
0,0,1.0755555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,1.2402222222222221,0.0,0.0,0.0,0.6554642193362507
0,0,0.40555555555555545,0.0,0.0,0.0,0.7014999999999999
0,0,0.5708888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.16577777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.3328888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.5006666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.6684444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.168,0.0,0.0,0.0,0.7014999999999999
0,0,0.33711111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.16955555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.3397777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.17022222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.3406666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.1711111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.34311111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.17422222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.34844444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.17466666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.34977777777777774,0.0,0.0,0.0,0.7014999999999999
0,0,0.17577777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.35155555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.17644444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,0.35311111111111115,0.0,0.0,0.0,0.7014999999999999
0,0,0.5317777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.7104444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.8893333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,1.068888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.2484444444444445,0.0,0.0,0.0,0.6906745102686166
0,0,1.4282222222222223,0.0,0.0,0.0,0.5893783769201398
0,0,0.6080000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.7884444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.9688888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.1495555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.33044444444444454,0.0,0.0,0.0,0.7014999999999999
0,0,0.5113333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.6924444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.8737777777777779,0.0,0.0,0.0,0.7014999999999999
0,0,1.0555555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,1.2377777777777779,0.0,0.0,0.0,0.7014999999999999
0,0,0.1822222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.36511111111111105,0.0,0.0,0.0,0.7014999999999999
0,0,0.5484444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.7324444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.9171111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,1.1017777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.2871111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.4726666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.18644444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.37355555555555553,0.0,0.0,0.0,0.7014999999999999
0,0,0.18755555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.376,0.0,0.0,0.0,0.7014999999999999
0,0,0.5655555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.7551111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.9451111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,1.1353333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,0.19044444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.38222222222222224,0.0,0.0,0.0,0.7014999999999999
0,0,0.1928888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.3857777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.19333333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3868888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.19355555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.38711111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.19466666666666665,0.0,0.0,0.0,0.7014999999999999
0,0,0.3897777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.19622222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,0.39288888888888884,0.0,0.0,0.0,0.7014999999999999
0,0,0.19711111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.3944444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.5922222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.7902222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.19933333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3991111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.19977777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.3997777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.6,0.0,0.0,0.0,0.7014999999999999
0,0,0.8006666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.20111111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.40222222222222226,0.0,0.0,0.0,0.7014999999999999
