good,medium,bad
619,85,46
446,76,25
738,45,0
582,54,0
558,33,0
661,119,26
615,61,19
560,3,0
612,122,139
553,50,307
705,195,47
477,61,77
605,108,128
697,63,77
592,100,300
573,49,297
410,51,318
738,32,46
521,113,266
638,110,154
719,176,66
720,78,85
298,70,723
665,112,57
713,135,78
681,99,29
609,191,235
473,147,447
482,101,444
460,118,523
531,251,269
724,92,202
327,292,563
414,56,625
625,92,269
234,122,1002
145,48,1059
439,253,313
437,283,304
569,174,356
497,204,418
429,160,605
0,0,1411
142,73,1134
0,0,1457
0,0,1329
0,0,1613
0,0,1455
0,0,1276
0,0,1147
0,0,1141
0,0,1252
272,94,836
526,65,445
374,192,892
0,0,1537
0,0,1250
0,0,1438
0,0,1472
0,0,1189
0,0,1084
39,34,1289
0,0,1161
253,71,854
294,120,953
92,48,1239
0,0,1363
120,161,969
0,45,1260
373,196,696
213,77,1021
0,2,1430
0,0,1334
149,132,811
590,86,616
0,0,1391
0,0,1554
0,0,1182
0,0,1234
0,0,1326
66,43,1184
57,29,1221
0,0,1270
236,112,1049
60,129,1091
207,97,1035
103,88,993
166,140,1152
0,0,1446
0,0,1507
0,0,1447
0,0,1437
0,0,1348
0,0,1041
0,0,1287
0,0,1535
0,0,1631
0,0,1150
0,0,1311
0,0,1531
